,0,1,2,3,4,5,6,7,8,9
745,-1.3242315887832454,1.5347867875222694,-0.46206206611174566,-0.5415879653415038,0.08180308111855379,0.09019699448920651,0.5276914515450541,-0.04351667918025857,0.38861102851041907,-0.06329237847955635
746,-1.3563376118390607,1.511553021625781,-0.38614178240325175,-0.48171935085455125,0.061383346164635144,0.08966623840100936,0.5456166310169959,-0.056205188163941364,0.3919976520420229,-0.06381256468707755
747,-1.410440499116789,1.4676591962687924,-0.3448814252939411,-0.4921032503060864,0.03533832692174154,0.062321059419988306,0.5678904659263382,-0.06703583537689548,0.33190371614798364,-0.05894758723172725
748,-1.4710143753043194,1.3574607384062969,-0.4443386626492405,-0.5446468103729281,0.03571780073745409,0.03934942981970376,0.5903902644433147,-0.049433113354354775,0.3412699257623869,-0.0595487325011779
749,-1.4362537135832798,1.390693236026323,-0.39025617847249305,-0.5187494928434832,0.04491538042628109,0.06236332865996987,0.5890055686545693,-0.07289424015256141,0.3036494726776567,-0.0645375675145378
750,-1.4551873529679638,1.5564325045243186,-0.35329864796774324,-0.5046294011764766,0.07798722691891971,-0.018304171115237255,0.5793997942448944,-0.08116073612695797,0.2908884562396026,-0.0648424578724752
751,-1.397350676316831,1.658678531280076,-0.19514709142784167,-0.532522508856328,0.07007751483149595,-0.049759564147576214,0.5248235164675625,-0.08886353434063206,0.3396132905411048,-0.05292859442668467
752,-1.3533034625970926,1.7387621797397972,-0.22497216738688608,-0.5412789800049052,0.08605713355939953,0.026983396675504683,0.5096506814426813,-0.05534217568665908,0.4232498597639012,-0.05195413178738406
753,-1.3723090300730414,1.7000690941875802,-0.29250423110299223,-0.5309290726677796,0.07793203372622352,-0.01433361762318114,0.5442615315356257,-0.03653027207486021,0.407291296313141,-0.06736733335639755
754,-1.355594291580214,1.6608192923594183,-0.22228829198156747,-0.5111219066870983,0.06907690879806339,-0.04800437735299472,0.5378956120202718,-0.05813031908798821,0.3074634000281747,-0.07264902062972509
755,-1.3126177760826436,1.755786094560764,-0.19532546275741874,-0.5735094608677481,0.054803759925462964,-0.09222668663706671,0.5099353690649784,-0.06106571511179101,0.332481551838276,-0.06550499568391711
756,-1.2055646013027626,1.784938190919833,-0.24029150996425547,-0.6282915740854337,0.02351097648559526,-0.16128106165967598,0.5364602868632239,-0.06534018940645911,0.29183561146023573,-0.0621476527030774
757,-1.1612686346239287,1.775586181846458,-0.1317878940110168,-0.6300429169945223,-0.001989802940131074,-0.06864658854929989,0.5227781941023834,-0.07004096299554395,0.2901076211559608,-0.05001403673476335
758,-1.201952868421383,1.9604676870546185,-0.26025980324870474,-0.6001385967132503,0.010161120075840075,-0.1329109552243102,0.5370488660635822,-0.05504599925932288,0.25751885622029574,-0.04192206402908233
759,-1.2319945649606694,1.988213735528355,-0.4193384004987406,-0.5714585767984564,0.030133864096513727,-0.10508350763748563,0.570354732191343,-0.03364457121958134,0.278807564600629,-0.028010657381099136
760,-1.2515903194534423,1.8924375926690427,-0.40030031188221576,-0.5452463134713471,0.030386147955996416,-0.04563242472658041,0.5750771481074372,-0.04275964433633538,0.27737809719095813,-0.025538544753070443
761,-1.2144521540679114,1.7756134742552878,-0.2587099684942624,-0.5660254007280482,0.021110504864693236,-0.04031540233512582,0.6015247026031841,-0.042701894683066975,0.24862298923262627,-0.01833517057779126
762,-1.204019670170995,1.7212302979339895,-0.31213639215241956,-0.6383219215506551,0.0208781702960913,-0.0315359686456674,0.60267075193417,-0.042986453941490275,0.32233280964630145,-0.015481616081952617
763,-1.2371587873884025,1.6945685037183364,-0.4546633576180097,-0.6653394638874738,-0.03867469793852991,-0.04671217675550878,0.6251412394406479,-0.04670113840520098,0.40230136298242675,-0.01231537694975064
764,-1.2269445302384085,1.6774076056450018,-0.4223510379100727,-0.6206927338541351,-0.03645356169999159,-0.08696251713224348,0.6004322030978352,-0.06889705404099301,0.37468845329453243,-0.012707643070176725
765,-1.2081357181829602,1.6880166303982942,-0.3387702930120197,-0.6256122417776472,-0.029046330788792454,-0.127052014858307,0.5776845281027936,-0.06903389663394839,0.3517304306520481,-0.015479118245036685
766,-1.165664059313511,1.7574570209127318,-0.262244767563179,-0.674885734020136,-0.011614069227214145,-0.15811758149011132,0.5354334554871703,-0.05726747469700779,0.31151048432388506,-0.025699284218773072
767,-1.1863527490740464,1.8007037766645093,-0.2572039177058246,-0.7061947124717797,-0.01570163054714714,-0.22115201970364787,0.4746101371727239,-0.052857460181580704,0.3526845674639721,-0.025166489934755957
768,-1.1599774983103586,1.7728831012166553,-0.32167453219581654,-0.6872221282252733,-0.018986232524959953,-0.21275483123414954,0.4717786305656489,-0.04431955883524187,0.3563927145275813,-0.018747234191766864
769,-1.0962446305089286,1.763259557825592,-0.3043954391335398,-0.6666448870836644,-0.0510211074254582,-0.2011326500357337,0.4793927113736243,-0.04148061237515181,0.3050469444488551,-0.019980396393295838
770,-1.0011979520159664,1.8943351008045644,-0.23144007197903502,-0.6747038274001786,-0.0556325184021273,-0.2731585986805757,0.46710344822195193,-0.03981822960675269,0.3795583917294604,-0.024854259039624533
771,-0.9743293422713737,1.8623305210144734,-0.21583790181558996,-0.6442895112747936,-0.0360692246429693,-0.2955121620947244,0.4674668124435374,-0.027828918654009938,0.40361255296799264,-0.03752814324998014
772,-0.8950463444861446,1.8108324325956071,-0.2667215512692794,-0.6364541782198019,-0.013446997329957376,-0.4067409053008901,0.3901635796270265,-0.03368434012762426,0.4314903640502341,-0.05120794314779948
773,-0.8766272747989491,1.8059549159237283,-0.27931792135542455,-0.6642239815733653,0.004706922157399939,-0.38564753140808855,0.36401580226955066,-0.051272518655484794,0.4713978191622135,-0.046886021805669136
774,-0.9277307675978331,1.9328511975712506,-0.27238388785341155,-0.7585437512106861,0.0039341849568946315,-0.3081149541400846,0.42274617029903067,-0.022993420193689107,0.5067323119053042,-0.03988515479924973
775,-0.7747083454238476,1.92969204387127,-0.2213543592667947,-0.771358419854786,-0.003950924558773846,-0.4941545066174277,0.38485289651231946,-0.05822440379836359,0.42462763264257314,-0.04149051875726236
776,-0.7009999819294394,1.9306275510136104,-0.2640499494074841,-0.7709530712646802,-0.005991938915721692,-0.537339530110052,0.32718930453999395,-0.04971375010929254,0.3968980623471582,-0.044267471843570806
777,-0.5721348069442302,2.010986609291174,-0.27885577437913367,-0.7869997301604047,-0.0314607946151717,-0.5660781237045872,0.3285833468912443,-0.0564467062277507,0.3377146028017947,-0.03539930052243194
778,-0.5883750912456511,2.091951145367192,-0.23022081235281522,-0.7439823665322645,-0.08187639823490116,-0.5623029404781267,0.3313182670765972,-0.04880043732649309,0.2941063798410628,-0.03631003898953099
779,-0.49662078175095703,2.157468459119774,-0.18035965154564496,-0.7818824737384853,-0.142577077905758,-0.6203168639904638,0.2987946774302225,-0.030072015855772037,0.34052815284292703,-0.038530879077635034
780,-0.461717071912521,2.14887841730032,-0.1911345163241719,-0.7583673294298344,-0.14229835883262543,-0.670827443906624,0.2500066738964861,-0.04227352746217451,0.31623766015138716,-0.04492101462468149
781,-0.2247371887262661,2.2689644743327406,-0.27608125529039745,-0.8477768541452875,-0.21383951194870082,-0.7430746537242909,0.2427900168405375,-0.03749982256684855,0.15448907174953422,-0.044719938883586566
782,-0.13058465928032256,2.3895291577072704,-0.06145445481288644,-0.904748633341198,-0.2461531041111658,-0.7097297926935288,0.23114067576776678,-0.02923846036982206,0.02340356794009704,-0.04001869007571817
783,-0.026816477451860356,2.478614936518844,-0.02690716387303618,-0.950599772598229,-0.2359786163273971,-0.701154309859526,0.18592270995995616,-0.014937059558624566,0.0529199103131377,-0.04308058925148758
784,-0.04097565957059248,2.3950001674960353,-0.07445754194909485,-0.9224483675557746,-0.26648541903674744,-0.7416738275644233,0.14031562868303163,-0.0020687344594964266,0.05566329204866324,-0.04250726305863476
785,-0.04437168020977458,2.2001528998032653,-0.029046405363193337,-0.8839178664187143,-0.28606992340816884,-0.7619664833972861,0.1236553942894093,-0.019932680732060563,-0.007000330472038703,-0.0407576295920456
786,0.053432712335335586,2.156358812939399,0.03471888032719184,-0.8026670039823126,-0.2850776229294307,-0.8404275958149514,0.1101106525117014,-0.05333660892981744,-0.07635403667035075,-0.03517653331617599
787,0.08230943091288423,2.1828367394482706,0.05828014906876842,-0.8276044033313062,-0.346581863944403,-0.904305366065486,0.091817451297951,-0.05000822827561586,-0.08917243872785394,-0.03659842134314091
788,0.14423449077692757,1.989275290835636,-0.0036877837087614745,-0.7080242789031096,-0.3411602865531097,-0.9163866482148013,0.027480004741222808,-0.05468968606746221,-0.07643824569328783,-0.03183855636268157
789,0.2031372739866809,2.0257998317721073,-0.0577563196768002,-0.719693038273323,-0.3282070416073863,-0.924338410521992,-0.007878407272604282,-0.05463515174866868,-0.1352356162497526,-0.03408401533311614
790,0.16203666871069922,2.1845104875402,-0.2428134031004466,-0.8132206360593129,-0.3011972183147561,-0.7712145755165482,-0.017636455078590327,-0.04904514506863443,-0.09654067136148982,-0.03570866269561884
791,0.2197948828151528,2.230263974244461,-0.3036828992938894,-0.9334233151090202,-0.3151595224648524,-0.7464386209626236,-0.019546384177385866,-0.02800351688878516,-0.1294920256705582,-0.036093698811417343
792,0.3001161999301537,2.257220516761802,-0.29986171844231113,-0.8881480335542665,-0.3325377080201913,-0.7399374094114276,0.0397057924710331,-0.018163486340228928,-0.08852467880014907,-0.0357088448075162
793,0.39163452364011625,2.3301879183388152,-0.35315740367055765,-0.9084106798053028,-0.3768819964643474,-0.8164606630066699,0.029183753813137456,-0.011092699488356454,-0.07149908187542027,-0.037606167712638916
794,0.5828151758126162,2.405811793550849,-0.3712222307502234,-0.9334977792246394,-0.3924484633563736,-0.8902539149952359,0.009012239076141695,-0.010714981562448633,-0.08108597533918704,-0.03104668806567895
795,0.6731827280715514,2.342847133435591,-0.47898458895652296,-0.962786982219389,-0.3977124653905231,-0.9585369666018504,0.011907717730061619,0.00997320465069187,-0.08934684555421547,-0.03609808147455826
796,0.6756755423417184,2.2312132012579475,-0.43228064092050894,-0.9580528829522819,-0.3774284350317382,-0.9549341430292703,0.018264817562342484,0.004654149298964314,-0.07913018425321587,-0.04173757593553848
797,0.6381748029473916,2.194821896734699,-0.4138054744569122,-0.9771219487379565,-0.3669389302543333,-0.9420495439020926,0.025360157351862807,0.006401788824630572,0.016715695094083115,-0.036728917178152846
798,0.6796004561525459,2.2244295520791577,-0.44345396092499706,-0.9838376609973628,-0.34412752026129917,-0.9151293252526848,0.05217703959117814,0.009509301769102129,0.11136714353034569,-0.036643095463772694
799,0.7254869608420073,2.1949515126017847,-0.43323632054287664,-0.9969729527961797,-0.310767871152478,-0.8736741548127317,0.034798325875807536,-0.004777895084339241,0.08964539431474869,-0.03127116172356183
800,0.7339618078086249,2.2726781289084044,-0.39424894274467054,-0.9722303155891244,-0.28099258042832015,-0.8906810721711643,0.011845405216849162,-0.02441662021474993,0.08749881184160092,-0.029175212215098056
801,0.7266168998323769,2.2634913191192783,-0.44020380991325453,-1.0138383108208953,-0.2747350725874214,-0.9265056166598747,0.022694170051528472,-0.01972403217389993,0.06500502883108107,-0.030165140119472997
802,0.7258641189268825,2.2332052801375797,-0.5243741209589664,-1.0488031417876962,-0.2511036633900065,-0.9359342920268278,0.00412091759587429,-0.011481616824761974,0.13899681322000232,-0.02880613945542015
803,0.8084234746749535,2.1957649706241145,-0.4263352661966807,-1.0730358547407688,-0.26464281498242204,-0.941974289773719,-0.028042447961212358,-0.022546176098683212,0.09311557392813843,-0.020472623497785326
804,0.7978224367444186,2.2318506790357033,-0.4558806873847273,-1.0594073333549514,-0.249041486371626,-0.8646117219354166,-0.010833575853083505,-0.013081395214127592,0.055753788131292566,-0.027631197991062346
805,0.8300166593622673,2.4191578444655377,-0.43632991152406864,-1.0674830423619648,-0.2890795756853598,-0.8770805358130915,-0.019144850742917517,0.0011913997369953665,0.07332372158622984,-0.033653829899553955
806,0.825703236178871,2.4156414987935144,-0.4048259121924248,-1.0916310636551505,-0.30009661189631354,-0.8136061256192368,-0.010594958669465651,0.006820196732616521,0.09205360603025264,-0.037630928593097426
807,0.8247926246968084,2.229930174504401,-0.30244416490926024,-1.1165386738445535,-0.26863831182755016,-0.7031023049479419,-0.01091657588422436,-0.010951170496939654,0.07442904842771167,-0.03620369310084866
808,0.7874374904927631,2.1794613836833068,-0.2432515119127409,-1.1275066885902443,-0.24878830411666586,-0.5990946077921613,-0.006432208168374513,-0.012622120705311893,0.05556040705260357,-0.023749893159814697
809,0.7489396671113229,2.1644437379729964,-0.307146266810863,-1.1637588579593976,-0.20251098535694573,-0.5725964327711824,-0.011211015444946942,-0.011286958945759649,0.07570802968345533,-0.017816744940217386
810,0.7388332934991315,2.1210918365278864,-0.21463967260806774,-1.2188905662116323,-0.1621873960181311,-0.49414279286301405,-0.00816002072884986,-0.021699402213335092,0.03260787767864173,-0.02125505035629573
811,0.7446235546635843,2.111913720435682,-0.18635362417904913,-1.2590306303794594,-0.1667129770472677,-0.49681462084786404,-0.03832417473286471,-0.015143656607657482,-0.007686588391006948,-0.02853710745103485
812,0.7796566361996531,2.0594753538737964,-0.17124342225475206,-1.3321249506528463,-0.1919796955327235,-0.4390734494772062,-0.04541914562960297,0.0014642078869030182,-0.03729901644915961,-0.03754470535226235
813,0.7611883378293836,2.013265301995067,-0.15466063489565518,-1.4060006705849428,-0.19460513165442744,-0.4285912021366049,-0.0460418483111462,0.001071241491228599,-0.005313208489993365,-0.0474377349988149
814,0.7823667346594875,1.9276078758191855,-0.16337360688513214,-1.4177868666286675,-0.1638838211419892,-0.3887381505089077,-0.001848211461327685,-0.0052723927145493996,0.02196768215314687,-0.059019138556184285
815,0.7985946962096375,1.8491419714309913,-0.05436683700614486,-1.4632792840853384,-0.1435208368840226,-0.2538683881256176,0.0024015153985334926,-0.024368518122388824,0.053558221997402865,-0.05508850300394639
816,0.809847394153896,1.9625881411055932,-0.06601140954526637,-1.385980025437061,-0.10603638618928148,-0.2003504394737812,-0.047665718955148144,-0.02408301726773974,0.10700322640278039,-0.0475268798257698
817,0.83814831268278,2.0306449062165273,-0.18743533236287482,-1.259044370304339,-0.13222301371566988,-0.2501759060344215,-0.04530634797017778,-0.02325725525982954,0.09920890189381341,-0.04055523881162639
818,0.8430821355158995,1.9437025670132797,-0.14346699872912985,-1.2426149087052143,-0.10117355791903428,-0.18521806981842587,-0.02800754660721612,-0.042397656322189385,0.14130011084869445,-0.03975599683360798
819,0.7975375673791425,1.8670700258017523,-0.07857666792523221,-1.3249110820953656,-0.09162993317884062,-0.1603856521674517,-0.05462996816009855,-0.02419159533568004,0.19549843458837735,-0.05510408469862864
820,0.8307915169696334,1.7975378812097165,-0.21782797327334968,-1.3534010482589942,-0.08691691983568794,-0.2172895703372717,-0.04150751358648787,-0.01192767108834028,0.18236546656259642,-0.05366372813495557
821,0.8174938253344238,1.8081992771365154,-0.15036181519893427,-1.2956849184278723,-0.028472778782082014,-0.17075120983210457,-0.01032727191861893,-0.035006559396947,0.16180679558836855,-0.04665025978840451
822,0.7421134548507188,1.7538471326982963,-0.10315674282380805,-1.3086654579782324,-0.03957299697383068,-0.13077464572292086,-0.018298925113282863,-0.04711023656308766,0.1530617553907469,-0.05329397681451935
823,0.772836834520057,1.8145917750913507,-0.053489658424596714,-1.3072032811106336,-0.006665564293724338,-0.07671589137649772,-0.019563492830163603,-0.0470803645655728,0.1425771500945945,-0.04658631607324445
824,0.7535439999233992,1.7705144119066847,-0.13550133605766163,-1.3248771840837301,-0.010382477427975111,-0.1190942520074946,0.0007958949537053537,-0.04406475778395022,0.07472196817136556,-0.042194335197633985
825,0.7632415535155643,1.7593193211914586,-0.16356380573638382,-1.3704231602459294,-0.013028106706186324,-0.07766746114261526,0.0796609087228148,-0.04531628427418608,0.10192414869855625,-0.041017659154606596
826,0.6891472295474629,1.670703868939162,-0.13552116885040244,-1.4375242808440931,-0.041333997629954315,-0.040877944234605175,0.0862984824663793,-0.037076124060385934,0.1475312702647104,-0.052944284940504835
827,0.6983590249862119,1.6250873626977307,-0.21412494669247595,-1.3802923770904003,-0.05136641512213555,-0.053960869602667,0.06932584032927519,-0.03192110876431987,0.19944718810871673,-0.052463640636831316
828,0.6739952695154733,1.556699209859637,-0.2611395414371274,-1.3837447082735324,-0.06185818230606779,-0.020701092354973426,0.07661394136703112,-0.03074962553990765,0.1872313182004364,-0.0539208888689439
829,0.6764561538270389,1.491622659838813,-0.2396645364417427,-1.3742866310125414,-0.09154826897408415,0.011589336179832682,0.04620640755559055,-0.03221996991316383,0.19625501227021588,-0.05135949212248875
830,0.73995305804803,1.6140895597630456,-0.24835271588391433,-1.288598247520932,-0.08781030754675538,0.019509206041583717,0.038272401195564944,-0.03465387797695273,0.22903299273137476,-0.05365262801041076
831,0.7198732669103709,1.5802858931395796,-0.15936507852398243,-1.3407718221349538,-0.06471132218154264,0.03614683980252957,0.024669768567342536,-0.029695243178775046,0.2265004582995046,-0.05436519757986686
832,0.6485025516550201,1.5449145126042736,-0.2431219502810874,-1.3618976823780529,-0.061637475691834455,0.040741496284505914,0.023034455659413016,-0.036482304805389505,0.19478475159216846,-0.05968754865743571
833,0.6732643475609719,1.4153715050706337,-0.4223311351747892,-1.3485728542892332,-0.032912280282059364,0.1123703315457065,0.010270941816708179,-0.019839125442696868,0.14812158655750615,-0.05476378091681488
834,0.7158520590191879,1.407967459748783,-0.5382838299463295,-1.278262435594844,-0.005186255169506041,0.12395821516123091,0.0025719646325535026,-0.02782836372227113,0.10195653915075241,-0.0449170903565624
835,0.658771701989766,1.320375294782014,-0.6230010288408003,-1.3875736025009524,-0.08578120127757724,0.1357831733004347,-0.02906739498873548,0.0078034632078894176,0.05793812310469494,-0.05548514483229257
836,0.657668428244252,1.3575214983428079,-0.5704659694083564,-1.3591258533072799,-0.06844559919492428,0.1335277459956719,-0.03180490682687059,-0.0016013119479957054,0.0315562945796225,-0.04693406821571404
837,0.6400746948599899,1.2819445450756035,-0.41512617137582386,-1.3820790812605475,-0.06361495389941631,0.14676973365375184,-0.009670345725549005,0.010539012235269967,0.0841687017745111,-0.04056781743070226
838,0.6658207711890771,1.278784783445242,-0.4589544727517705,-1.342333106712498,-0.004569662084349237,0.10567713268619733,-0.056301393739420516,0.008604446744895787,0.07940646631607494,-0.042399382663273706
839,0.6554175800209996,1.1862461410332399,-0.47813051064975765,-1.388192067232112,-0.003378893475554985,0.11004878961252383,-0.014483456198262514,0.022159901294029113,0.064251993054486,-0.042708226442883745
840,0.6707737098903708,1.1977291252880804,-0.4501268573431879,-1.3424115755940327,0.020838887362096905,0.13281386757417477,0.011088773777285312,0.03354265847525231,0.15934416968516546,-0.03557265663543799
841,0.7008002717432413,1.2907274599234508,-0.3100874332342018,-1.3341364286591553,0.03556796555518491,0.18500701870401842,0.0433787741381678,0.019051835403237974,0.22336705615209634,-0.029171365003641616
842,0.6390078159557606,1.2759994715849634,-0.2980514088268823,-1.359467309570926,0.054525431675942045,0.2788912426068559,0.019825218081017944,0.005951766378373872,0.14766794454725074,-0.03101381139097575
843,0.6286077391966772,1.2505528323318225,-0.24255029556420538,-1.3748084179938824,0.06042301470651214,0.26362507217567677,0.021657960157456274,0.009442931823589967,0.14228798894637043,-0.026564505985522572
844,0.5939942866510529,1.1871599131332289,-0.34317719128211516,-1.4251500428336334,0.051031960992698334,0.247107850641766,0.026062464459676322,0.031716328335683976,0.11898049834940719,-0.033495658525881676
845,0.5600471867546354,1.1702054811316556,-0.2626397243459068,-1.497656680080368,0.055204845000233524,0.24065202155274265,0.040142761917116736,0.029675506040607452,0.12726143403336238,-0.041648924823150336
846,0.574021214385718,1.2029060056968655,-0.22300085583687662,-1.5050010025781433,0.08124099294079787,0.21921746413213708,0.06675483562983549,0.009619905233484674,0.0574627005708954,-0.03550554055374094
847,0.5831421478345487,1.2502274742099615,-0.27046039745226563,-1.4635468429326282,0.08896830315015253,0.18046315038515387,0.05580251367709694,0.012101002963018987,-0.10945913534957005,-0.020851239063977085
848,0.6349955799904321,1.2391941877438215,-0.33653139114628977,-1.5169560627554048,0.0961449954946631,0.20541417761789438,0.058357964888916126,0.024675111947186232,-0.12071825238286424,-0.027746935815147603
849,0.6044395871503305,1.2004491562347477,-0.24819892636514457,-1.558514815910603,0.08132347811740062,0.2643285402597381,0.06794644397852583,0.032496560552956154,-0.06719709348069715,-0.031431171153527636
850,0.5043817959966554,1.2270653880973075,-0.2978417543958732,-1.5227953253028446,0.07978363621154021,0.22746812511975723,0.033815128048110536,0.006888949375761899,-0.040960695742341444,-0.055775186033609134
851,0.47583345666181565,1.1676987584403729,-0.3542708517261987,-1.5126257928682503,0.06487689103481287,0.24717803308538408,0.06406152465298802,0.0063853244212203,-0.007493307188163627,-0.06633243898251034
852,0.4868243472213507,1.1761792449077575,-0.43728901138846554,-1.4742580393825289,0.09278182328763387,0.25285241892645255,0.06819001459902074,0.003843108110146879,0.003956800657253468,-0.07182253848109578
853,0.48567331044751827,1.249355093322625,-0.3241663614194397,-1.4637054692161704,0.08439269773692919,0.28284645721424073,0.08515707806133652,0.011789217499711551,-0.046429973197940504,-0.062347675094014704
854,0.3988563050017353,1.2405502765478371,-0.21662062262342174,-1.4434755174108527,0.09640648461959882,0.34761389146253713,0.02376527362372021,0.0189321214264597,-0.05020619071055999,-0.06290665282435741
855,0.42936927630594435,1.2735690834099576,-0.2375568883028616,-1.46194197050572,0.11848379555040384,0.36924396315906977,-0.016943528894914454,0.02308366365411613,-0.07787697811904097,-0.0666953319220751
856,0.47284199062009635,1.2171739265797303,-0.2833172510731161,-1.4798249876399003,0.15877713760843631,0.3477021722962918,-0.012369608552149882,0.016980400465801366,-0.07156703672882918,-0.0768266723242632
857,0.5458703023737904,1.1854525137921572,-0.14669151253014687,-1.5036649152829724,0.14631698113963143,0.39463362282716213,0.027724610013832758,0.013442504645902577,-0.1430878107184717,-0.06121287263484912
858,0.547896625959918,1.1879439342440827,-0.1606141519878069,-1.4744289118951244,0.1409659337773965,0.3528602840332687,0.006106759752313232,0.02742407828577137,-0.13687416511125763,-0.05736756690706306
859,0.4769112597024658,1.1135069153322679,-0.13670765377358798,-1.4796102718753306,0.10208146683683457,0.4122519398397411,0.024731012048814064,0.048722080286640816,-0.156519906574181,-0.06106821474661388
860,0.545553972381382,1.0354005490224878,-0.09687551780385498,-1.4782303595162851,0.11093268309929223,0.4699870109859098,0.03208511698542557,0.06718251006721651,-0.15240812906777718,-0.05149794586978301
861,0.5399101089668532,1.0682897803436557,-0.20085619016347925,-1.4493321804541117,0.11286476786924468,0.43365819599654043,0.04830151377765762,0.06190143573746698,-0.17633682807229076,-0.05518349137421942
862,-1.5283976907394732,0.6978816712021721,0.3138507787905069,-0.4056174626453299,0.7107529915828621,0.5638637925556091,-0.6723733209768261,-0.12220012304999793,0.5484752125470691,0.15830941016690286
863,-1.5223431287428735,0.6540794386210301,0.3351617755073177,-0.45111050966198324,0.6863561565967098,0.5374738765039949,-0.6628973125404666,-0.14394083176659767,0.5433672707190643,0.16229128460459707
864,-1.4437359479677347,0.6186281249236438,0.24571694251049137,-0.47609495527860135,0.7171219993372319,0.543572867857177,-0.670723769347689,-0.16821849542798406,0.5417691398482465,0.16226040569519068
865,-1.5261508177373133,0.7119010507207352,0.2111877485902731,-0.4625418435326014,0.6781639494964599,0.5737602278819162,-0.6414577593167589,-0.17651276497267018,0.5216744306645676,0.16323836043327128
866,-1.5068104534839508,0.7312934507563228,0.2175929416815776,-0.45297115149002787,0.6805264831395305,0.5738694153885086,-0.6319354608936845,-0.19542565416466076,0.5644247252022773,0.16344554659010418
867,-1.5759795360224202,0.8684985699387296,0.3451188644721554,-0.4948926592037954,0.647118462278381,0.6436292752361784,-0.5963795417637263,-0.22230225248219956,0.5464659416316983,0.16105764813690485
868,-1.6654588553142815,0.9850544145478629,0.43729286756422364,-0.5477507995685276,0.6246201385827939,0.7544237483904694,-0.5452338391983099,-0.2361686930277348,0.5361721879107637,0.16184896194512743
869,-1.6875297060857797,0.9861667872476876,0.4470307478699319,-0.5658366257603338,0.5954323144261401,0.7373804789116172,-0.5401883614642227,-0.2381335879184337,0.551258709326332,0.1588766300004755
870,-1.6560279371829576,1.0171592756245393,0.40639927046244895,-0.5853776210127409,0.6112805525857677,0.6847546714363045,-0.5479594673549683,-0.24296109029807111,0.5145837401810799,0.1603763136270184
871,-1.6877355340096836,1.040962629100445,0.26527438560415767,-0.5514746911919318,0.6339209633039833,0.7084465839397557,-0.5473569261467569,-0.2149378439252441,0.4618747536652914,0.1642885864745171
872,-1.6699955528120238,1.0518296072436824,0.04026997428763639,-0.5198271818131447,0.6715584015487056,0.7004293402093199,-0.5854986550081823,-0.17526576656626192,0.43284936506873106,0.17019328543936346
873,-1.658035676790385,1.1577152308503433,-0.01689227498383517,-0.5034066463102588,0.6615363134391289,0.7019074531321418,-0.6088267794221813,-0.15457204295471866,0.4009725033005659,0.18019785718177353
874,-1.5734173969019558,1.1509784869228474,-0.036203105252020404,-0.5128612692834363,0.6837009917870225,0.6370421351375203,-0.6356076749149879,-0.14723423368028224,0.4102830157333477,0.17428460005790367
875,-1.4624466865486676,1.1565520703266146,0.023881285154398777,-0.5635138323222032,0.7238110849305316,0.6369637032424408,-0.6198857584344649,-0.14774761652880386,0.41352575273969794,0.17161757428622132
876,-1.4581874492654276,1.2594256984928964,-0.011727269915853827,-0.6035659264644544,0.6857103948904741,0.6641470523264627,-0.5559834508285825,-0.14318284928142197,0.32814727500908425,0.17534523466911794
877,-1.4753445730821606,1.2648215536404914,-0.033858405595597725,-0.541078258143318,0.6947916994145562,0.6684579847147645,-0.5777051311172965,-0.13406578348254292,0.30812297251693693,0.17126881765255925
878,-1.513946279938823,1.1896482118785086,-0.05952693333442913,-0.4913574988151244,0.7002940471751901,0.6255490462895577,-0.6460724335076566,-0.13872918192246292,0.3139925927076583,0.168760096422051
879,-1.4810038590899561,1.0768986333821553,-0.06564542838593782,-0.46030973514443035,0.6966478083254707,0.5407832278890998,-0.7020309559733185,-0.1458439747415547,0.2999077602469382,0.16370109848533032
880,-1.4572770801810762,0.9681231861654928,0.21147531898802516,-0.32953162332646785,0.6431210155056434,0.3947916320430011,-0.7410718187518396,-0.15133613207159338,0.15936723521840276,0.16247564290593453
881,-1.4076922504979836,0.8932587196481051,0.42951061299008036,-0.2880318344818713,0.5777327956308804,0.3002497002347041,-0.7363994377229719,-0.16416520673526647,0.09521448998418192,0.16004886198194265
882,-1.2969734071224248,0.8094460817088412,0.36428037980820205,-0.24295319582231123,0.5861365469832387,0.2488741905585574,-0.7577109449249841,-0.19767911604606295,0.09737262225301639,0.15612961847232337
883,-1.1148634940872488,0.7829692256249863,0.41072030091266026,-0.21549963255082213,0.5824535601377968,0.16520235815483544,-0.7737257485849234,-0.22217157055473527,0.07797731876286297,0.16508949930179603
884,-1.0313940133595405,0.7724123455269754,0.46765042104931953,-0.22709824535088577,0.5461124606305269,0.11893286522942688,-0.797404173837826,-0.2085031512884188,0.04395495680321498,0.17444202080228027
885,-1.0869918248920327,0.8529730917880024,0.44054465739020515,-0.21882707465831477,0.49474043172651616,0.1170573564916607,-0.7555480881585473,-0.20119310256684958,0.03510050357062697,0.17326655065251115
886,-1.0413493456538174,0.8978438145373844,0.3960679822713721,-0.16868883270974971,0.5118266561067024,0.06341699295529,-0.7590113146226912,-0.21685460594152975,0.09681887350562086,0.18034455957540171
887,-0.8320399038204369,0.8854445608184959,0.5595986952449561,-0.1023645109847272,0.510045185599266,-0.0022116069689270103,-0.7863629966597369,-0.2283426333701701,0.13510297333054144,0.17979428408350845
888,-0.6636816209558083,0.8016296664917768,0.6184457579278205,-0.08349235243756623,0.55422586195441,-0.09154311774722505,-0.8248905724211064,-0.2322419411028739,0.17120774714699533,0.17955628415714145
